Epoch	Val_Accuracy	Val_Loss	Sparsity_After_Training_L1	Sparsity_After_Training_L2	Sparsity_After_Training_L3	Sparsity_After_Pruning_L1	Sparsity_After_Pruning_L2	Sparsity_After_Pruning_L3
0	0.100000	2.298629	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
1	0.166700	2.286311	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
2	0.188100	2.147034	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
3	0.235200	2.027191	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
4	0.288600	1.914984	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
5	0.320100	1.845653	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
6	0.351400	1.781663	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
7	0.375100	1.718276	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
8	0.399000	1.666181	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
9	0.424700	1.617814	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
0	0.118700	2.299050	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
1	0.202300	2.288042	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
2	0.172300	2.179438	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
3	0.247100	2.037739	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
4	0.280000	1.946442	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
5	0.319900	1.863934	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
6	0.343000	1.799661	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
7	0.375800	1.731103	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
8	0.400900	1.668552	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
9	0.421800	1.621774	0.988515	0.974900	0.974902	0.988515	0.974900	0.974902
0	0.106300	2.298717	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
1	0.168800	2.287444	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
2	0.206500	2.169697	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
3	0.252600	2.015291	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
4	0.293300	1.909885	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
5	0.326100	1.843289	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
6	0.352100	1.784558	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
7	0.371800	1.732664	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
8	0.397200	1.676397	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
9	0.412400	1.631819	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
10	0.430900	1.586032	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
11	0.450300	1.555890	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
12	0.458200	1.520995	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
13	0.462500	1.500687	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
14	0.475100	1.465940	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
15	0.487000	1.447090	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
16	0.487200	1.440208	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
17	0.490500	1.413119	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
18	0.499000	1.403409	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
19	0.503800	1.385972	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
20	0.510700	1.364304	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
21	0.512000	1.360257	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
22	0.518500	1.347920	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
23	0.526800	1.339016	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
24	0.529000	1.318866	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
25	0.526600	1.317971	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
26	0.527200	1.317778	0.988486	0.975082	0.974850	0.988486	0.975082	0.974850
