Epoch	Val_Accuracy	Val_Loss	Sparsity_After_Training_L1	Sparsity_After_Training_L2	Sparsity_After_Training_L3	Sparsity_After_Pruning_L1	Sparsity_After_Pruning_L2	Sparsity_After_Pruning_L3
0	0.100000	2.298629	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
1	0.166700	2.286311	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
2	0.188100	2.147034	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
3	0.235200	2.027191	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
4	0.288600	1.914984	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
5	0.320100	1.845653	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
6	0.351400	1.781663	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
7	0.375100	1.718276	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
8	0.399000	1.666181	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
9	0.424700	1.617814	0.988503	0.975056	0.975058	0.988503	0.975056	0.975058
