Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,0,0,3,after_training,after_training,0.60462717,binary,3
Between_Epochs,0,6,9,after_training,after_training,0.60614998,binary,3
Between_Epochs,0,15,18,after_training,after_training,0.60582876,binary,3
Between_Epochs,0,18,21,after_training,after_training,0.60652366,binary,3
Between_Epochs,0,3,6,after_training,after_training,0.60852955,binary,3
Between_Epochs,0,9,12,after_training,after_training,0.60644144,binary,3
Between_Epochs,0,21,24,after_training,after_training,0.60753347,binary,3
Between_Epochs,0,12,15,after_training,after_training,0.60552259,binary,3
Between_Epochs,0,27,30,after_training,after_training,0.60873192,binary,3
Between_Epochs,0,24,27,after_training,after_training,0.60858201,binary,3
Between_Epochs,0,30,33,after_training,after_training,0.60972949,binary,3
Between_Epochs,0,33,36,after_training,after_training,0.60948185,binary,3
Between_Epochs,0,36,39,after_training,after_training,0.60839467,binary,3
Between_Epochs,0,39,42,after_training,after_training,0.60983457,binary,3
Between_Epochs,0,45,48,after_training,after_training,0.61008982,binary,3
Between_Epochs,0,42,45,after_training,after_training,0.60943684,binary,3
Between_Epochs,0,48,51,after_training,after_training,0.60754095,binary,3
Between_Epochs,0,51,54,after_training,after_training,0.60879188,binary,3
Between_Epochs,0,54,57,after_training,after_training,0.60934681,binary,3
Between_Epochs,0,57,60,after_training,after_training,0.60852955,binary,3
Between_Epochs,0,60,63,after_training,after_training,0.60797519,binary,3
Between_Epochs,0,63,66,after_training,after_training,0.60910680,binary,3
Between_Epochs,0,66,69,after_training,after_training,0.60941433,binary,3
Between_Epochs,0,69,72,after_training,after_training,0.60927930,binary,3
Between_Epochs,0,72,75,after_training,after_training,0.60845461,binary,3
Between_Epochs,0,75,78,after_training,after_training,0.60876190,binary,3
Between_Epochs,0,78,81,after_training,after_training,0.60857452,binary,3
Between_Epochs,0,81,84,after_training,after_training,0.60930931,binary,3
Between_Epochs,0,84,87,after_training,after_training,0.60878439,binary,3
Between_Epochs,0,87,90,after_training,after_training,0.60742869,binary,3
Between_Epochs,0,90,93,after_training,after_training,0.60912180,binary,3
Between_Epochs,0,93,96,after_training,after_training,0.60863447,binary,3
Between_Epochs,0,96,99,after_training,after_training,0.60899431,binary,3
Between_Epochs,0,99,102,after_training,after_training,0.60787784,binary,3
Between_Epochs,0,102,105,after_training,after_training,0.60888185,binary,3
Between_Epochs,0,105,108,after_training,after_training,0.60909180,binary,3
Between_Epochs,0,111,114,after_training,after_training,0.60906930,binary,3
Between_Epochs,0,108,111,after_training,after_training,0.60787784,binary,3
Between_Epochs,0,114,117,after_training,after_training,0.60861948,binary,3
Between_Epochs,0,117,120,after_training,after_training,0.60911430,binary,3
Between_Epochs,0,120,123,after_training,after_training,0.60882187,binary,3
Between_Epochs,0,123,126,after_training,after_training,0.60951187,binary,3
Between_Epochs,0,126,129,after_training,after_training,0.60967695,binary,3
Between_Epochs,0,129,132,after_training,after_training,0.60984958,binary,3
Between_Epochs,0,132,135,after_training,after_training,0.60711443,binary,3
Between_Epochs,0,135,138,after_training,after_training,0.60783291,binary,3
Between_Epochs,0,138,141,after_training,after_training,0.60946685,binary,3
Between_Epochs,0,141,144,after_training,after_training,0.60918179,binary,3
Between_Epochs,0,144,147,after_training,after_training,0.60977452,binary,3
Between_Epochs,0,147,150,after_training,after_training,0.60975200,binary,3
Between_Epochs,0,150,153,after_training,after_training,0.60751101,binary,3
Between_Epochs,0,153,156,after_training,after_training,0.60775804,binary,3
Between_Epochs,0,156,159,after_training,after_training,0.60793025,binary,3
Between_Epochs,0,159,162,after_training,after_training,0.60884436,binary,3
Between_Epochs,0,162,165,after_training,after_training,0.60975951,binary,3
Between_Epochs,0,165,168,after_training,after_training,0.60850707,binary,3
Between_Epochs,0,168,171,after_training,after_training,0.60946685,binary,3
Between_Epochs,0,171,174,after_training,after_training,0.60916679,binary,3
Between_Epochs,0,174,177,after_training,after_training,0.60827480,binary,3
Between_Epochs,0,177,180,after_training,after_training,0.60906930,binary,3
Between_Epochs,0,180,183,after_training,after_training,0.61022498,binary,3
Between_Epochs,0,183,186,after_training,after_training,0.60987210,binary,3
Between_Epochs,0,186,189,after_training,after_training,0.60931681,binary,3
Between_Epochs,0,189,192,after_training,after_training,0.60892683,binary,3
Between_Epochs,0,192,195,after_training,after_training,0.60894183,binary,3
Between_Epochs,0,195,198,after_training,after_training,0.60929430,binary,3
Between_Epochs,0,10,15,after_training,after_training,0.60251941,binary,5
Between_Epochs,0,5,10,after_training,after_training,0.60298815,binary,5
Between_Epochs,0,20,25,after_training,after_training,0.60360611,binary,5
Between_Epochs,0,25,30,after_training,after_training,0.60854454,binary,5
Between_Epochs,0,30,35,after_training,after_training,0.60831975,binary,5
Between_Epochs,0,35,40,after_training,after_training,0.60747359,binary,5
Between_Epochs,0,15,20,after_training,after_training,0.60218477,binary,5
Between_Epochs,0,0,5,after_training,after_training,0.60246735,binary,5
