Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n

Between_Epochs,0,3,6,after_training,after_training,0.55471054,binary,3
Between_Epochs,0,6,9,after_training,after_training,0.55432455,binary,3
Between_Epochs,0,0,3,after_training,after_training,0.55693369,binary,3
Between_Epochs,0,12,15,after_training,after_training,0.55311957,binary,3
Between_Epochs,0,9,12,after_training,after_training,0.55500016,binary,3
Between_Epochs,0,15,18,after_training,after_training,0.55184434,binary,3
Between_Epochs,0,18,21,after_training,after_training,0.55273438,binary,3
Between_Epochs,0,21,24,after_training,after_training,0.55594216,binary,3
Between_Epochs,0,24,27,after_training,after_training,0.55582132,binary,3
Between_Epochs,0,27,30,after_training,after_training,0.55746626,binary,3
Between_Epochs,0,30,33,after_training,after_training,0.55681271,binary,3
Between_Epochs,0,33,36,after_training,after_training,0.55509672,binary,3
Between_Epochs,0,36,39,after_training,after_training,0.55369773,binary,3
Between_Epochs,0,39,42,after_training,after_training,0.55608718,binary,3
Between_Epochs,0,45,48,after_training,after_training,0.55512086,binary,3
Between_Epochs,0,42,45,after_training,after_training,0.55703050,binary,3
Between_Epochs,0,54,57,after_training,after_training,0.55594216,binary,3
Between_Epochs,0,51,54,after_training,after_training,0.55732098,binary,3
Between_Epochs,0,48,51,after_training,after_training,0.55838701,binary,3
Between_Epochs,0,57,60,after_training,after_training,0.55594216,binary,3
Between_Epochs,0,60,63,after_training,after_training,0.55814460,binary,3
Between_Epochs,0,63,66,after_training,after_training,0.55785381,binary,3
Between_Epochs,0,66,69,after_training,after_training,0.55802342,binary,3
Between_Epochs,0,69,72,after_training,after_training,0.55562803,binary,3
Between_Epochs,0,72,75,after_training,after_training,0.55623223,binary,3
Between_Epochs,0,78,81,after_training,after_training,0.55724835,binary,3
Between_Epochs,0,75,78,after_training,after_training,0.55632895,binary,3
Between_Epochs,0,84,87,after_training,after_training,0.55642567,binary,3
Between_Epochs,0,81,84,after_training,after_training,0.55521744,binary,3
Between_Epochs,0,90,93,after_training,after_training,0.55514500,binary,3
Between_Epochs,0,87,90,after_training,after_training,0.55473467,binary,3
Between_Epochs,0,93,96,after_training,after_training,0.55707890,binary,3
Between_Epochs,0,99,102,after_training,after_training,0.55579716,binary,3
Between_Epochs,0,96,99,after_training,after_training,0.55734519,binary,3
Between_Epochs,0,102,105,after_training,after_training,0.55729677,binary,3
Between_Epochs,0,108,111,after_training,after_training,0.55717572,binary,3
Between_Epochs,0,105,108,after_training,after_training,0.55736940,binary,3
Between_Epochs,0,111,114,after_training,after_training,0.55557971,binary,3
Between_Epochs,0,114,117,after_training,after_training,0.55608718,binary,3
Between_Epochs,0,117,120,after_training,after_training,0.55770846,binary,3
Between_Epochs,0,120,123,after_training,after_training,0.55661917,binary,3
Between_Epochs,0,123,126,after_training,after_training,0.55693369,binary,3
Between_Epochs,0,129,132,after_training,after_training,0.55582132,binary,3
Between_Epochs,0,126,129,after_training,after_training,0.55480707,binary,3
Between_Epochs,0,132,135,after_training,after_training,0.55710311,binary,3
Between_Epochs,0,138,141,after_training,after_training,0.55550724,binary,3
Between_Epochs,0,135,138,after_training,after_training,0.55652241,binary,3
Between_Epochs,0,141,144,after_training,after_training,0.55736940,binary,3
Between_Epochs,0,144,147,after_training,after_training,0.55906615,binary,3
Between_Epochs,0,147,150,after_training,after_training,0.55642567,binary,3
Between_Epochs,0,150,153,after_training,after_training,0.55688530,binary,3
Between_Epochs,0,153,156,after_training,after_training,0.55671593,binary,3
Between_Epochs,0,156,159,after_training,after_training,0.55659498,binary,3
Between_Epochs,0,159,162,after_training,after_training,0.55601466,binary,3
Between_Epochs,0,165,168,after_training,after_training,0.55700630,binary,3
Between_Epochs,0,162,165,after_training,after_training,0.55625641,binary,3
Between_Epochs,0,168,171,after_training,after_training,0.55756313,binary,3
Between_Epochs,0,171,174,after_training,after_training,0.55758735,binary,3
Between_Epochs,0,180,183,after_training,after_training,0.55374593,binary,3
Between_Epochs,0,174,177,after_training,after_training,0.55637731,binary,3
Between_Epochs,0,177,180,after_training,after_training,0.55502429,binary,3
Between_Epochs,0,183,186,after_training,after_training,0.55504844,binary,3
Between_Epochs,0,189,192,after_training,after_training,0.55504844,binary,3
