Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n
Between_Epochs,0,10,15,after_training,after_training,0.32697655,binary,5
Between_Epochs,0,0,5,after_training,after_training,0.33105047,binary,5
Between_Epochs,0,25,30,after_training,after_training,0.32935062,binary,5
Between_Epochs,0,30,35,after_training,after_training,0.33116590,binary,5
Between_Epochs,0,35,40,after_training,after_training,0.32950277,binary,5
Between_Epochs,0,5,10,after_training,after_training,0.33104950,binary,5
Between_Epochs,0,20,25,after_training,after_training,0.32968059,binary,5
Between_Epochs,0,15,20,after_training,after_training,0.32849057,binary,5
Between_Epochs,0,40,45,after_training,after_training,0.32845378,binary,5
Between_Epochs,0,45,50,after_training,after_training,0.32704694,binary,5
Between_Epochs,0,50,55,after_training,after_training,0.32918838,binary,5
Between_Epochs,0,60,65,after_training,after_training,0.32719259,binary,5
Between_Epochs,0,55,60,after_training,after_training,0.32677502,binary,5
Between_Epochs,0,75,80,after_training,after_training,0.33090528,binary,5
Between_Epochs,0,65,70,after_training,after_training,0.32672649,binary,5
Between_Epochs,0,70,75,after_training,after_training,0.33317417,binary,5
Between_Epochs,0,80,85,after_training,after_training,0.33177403,binary,5
Between_Epochs,0,90,95,after_training,after_training,0.33111855,binary,5
Between_Epochs,0,85,90,after_training,after_training,0.32895916,binary,5
Between_Epochs,0,95,100,after_training,after_training,0.32938436,binary,5
Between_Epochs,0,105,110,after_training,after_training,0.32662489,binary,5
Between_Epochs,0,100,105,after_training,after_training,0.32970507,binary,5
Between_Epochs,0,115,120,after_training,after_training,0.32835055,binary,5
Between_Epochs,0,110,115,after_training,after_training,0.33132354,binary,5
Between_Epochs,0,125,130,after_training,after_training,0.32828781,binary,5
Between_Epochs,0,120,125,after_training,after_training,0.33073645,binary,5
Between_Epochs,0,130,135,after_training,after_training,0.32871829,binary,5
Between_Epochs,0,135,140,after_training,after_training,0.32949364,binary,5
Between_Epochs,0,140,145,after_training,after_training,0.32791247,binary,5
Between_Epochs,0,150,155,after_training,after_training,0.33099249,binary,5
Between_Epochs,0,145,150,after_training,after_training,0.33105569,binary,5
Between_Epochs,0,155,160,after_training,after_training,0.33089967,binary,5
Between_Epochs,0,160,165,after_training,after_training,0.32978874,binary,5
Between_Epochs,0,170,175,after_training,after_training,0.33121296,binary,5
Between_Epochs,0,165,170,after_training,after_training,0.33242157,binary,5
Between_Epochs,0,175,180,after_training,after_training,0.33097242,binary,5
Between_Epochs,0,180,185,after_training,after_training,0.33423862,binary,5
Between_Epochs,0,190,195,after_training,after_training,0.33189620,binary,5
