Type,Run,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type,n

Between_Epochs,0,0,3,after_training,after_training,0.33008198,binary,3
Between_Epochs,0,15,18,after_training,after_training,0.33176418,binary,3
Between_Epochs,0,9,12,after_training,after_training,0.33179931,binary,3
Between_Epochs,0,6,9,after_training,after_training,0.33149257,binary,3
Between_Epochs,0,12,15,after_training,after_training,0.33250931,binary,3
Between_Epochs,0,18,21,after_training,after_training,0.32990473,binary,3
Between_Epochs,0,3,6,after_training,after_training,0.33021155,binary,3
Between_Epochs,0,21,24,after_training,after_training,0.33156698,binary,3
Between_Epochs,0,24,27,after_training,after_training,0.32781735,binary,3
Between_Epochs,0,27,30,after_training,after_training,0.32715513,binary,3
Between_Epochs,0,30,33,after_training,after_training,0.33140102,binary,3
Between_Epochs,0,33,36,after_training,after_training,0.32977338,binary,3
Between_Epochs,0,36,39,after_training,after_training,0.33083164,binary,3
Between_Epochs,0,45,48,after_training,after_training,0.32908826,binary,3
Between_Epochs,0,39,42,after_training,after_training,0.33006955,binary,3
Between_Epochs,0,42,45,after_training,after_training,0.32785799,binary,3
Between_Epochs,0,48,51,after_training,after_training,0.32840562,binary,3
Between_Epochs,0,51,54,after_training,after_training,0.33144703,binary,3
Between_Epochs,0,57,60,after_training,after_training,0.33262160,binary,3
Between_Epochs,0,54,57,after_training,after_training,0.32910490,binary,3
Between_Epochs,0,63,66,after_training,after_training,0.33026166,binary,3
Between_Epochs,0,60,63,after_training,after_training,0.33521200,binary,3
Between_Epochs,0,66,69,after_training,after_training,0.32806259,binary,3
Between_Epochs,0,69,72,after_training,after_training,0.32994760,binary,3
Between_Epochs,0,72,75,after_training,after_training,0.33035228,binary,3
Between_Epochs,0,75,78,after_training,after_training,0.32947416,binary,3
Between_Epochs,0,81,84,after_training,after_training,0.33023364,binary,3
Between_Epochs,0,78,81,after_training,after_training,0.32806162,binary,3
Between_Epochs,0,90,93,after_training,after_training,0.33482919,binary,3
Between_Epochs,0,84,87,after_training,after_training,0.33364451,binary,3
